AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Eccentricity,EdgeCount,Indegree,IsSingleNode,name,NeighborhoodConnectivity,Outdegree,PartnerOfMultiEdgedNodePairs,selected,SelfLoops,shared name,Stress
3.772452504,0,0.265079547,0.166666667,5,3,0,FALSE,1187,53,3,0,FALSE,0,1187,0
4.010362694,0,0.249354005,0,6,2,0,FALSE,1188,79,2,0,FALSE,0,1188,0
4.011658031,0,0.24927349,0,6,1,0,FALSE,1189,42,1,0,FALSE,0,1189,0
0,0,0,0.08974359,0,13,13,FALSE,3193,126.9230769,0,0,FALSE,0,3193,0
4.22193437,0,0.236858253,0,6,1,0,FALSE,1194,28,1,0,FALSE,0,1194,0
3.106217617,0,0.321934946,0.1,5,5,0,FALSE,1195,92.6,5,0,FALSE,0,1195,0
3.388601036,0,0.295107034,0.333333333,5,3,0,FALSE,1197,107,3,0,FALSE,0,1197,0
2.619602763,0,0.381737267,0.166666667,5,4,0,FALSE,1198,358.75,4,0,FALSE,0,1198,0
0,0,0,0,0,3,3,FALSE,3138,296,0,0,FALSE,0,3138,0
2.493523316,0,0.401038961,0.105361305,4,66,0,FALSE,1202,123.4848485,66,0,FALSE,0,1202,0
2.464162349,0,0.405817417,0.053825137,4,61,0,FALSE,1204,121.0655738,61,0,FALSE,0,1204,0
3.469343696,0,0.288238955,0,5,1,0,FALSE,1205,136,1,0,FALSE,0,1205,0
3.469343696,0,0.288238955,0,5,1,0,FALSE,1206,136,1,0,FALSE,0,1206,0
2.736183074,0,0.365472621,0.038461538,5,26,0,FALSE,1207,116.4615385,26,0,FALSE,0,1207,0
3.469343696,0,0.288238955,0,5,1,0,FALSE,1208,136,1,0,FALSE,0,1208,0
3.469343696,0,0.288238955,0,5,1,0,FALSE,1209,136,1,0,FALSE,0,1209,0
2.085060449,0,0.479602402,0.048513931,4,218,0,FALSE,1210,125.6422018,218,0,FALSE,0,1210,0
3.058721934,0,0.326933936,0.166666667,5,4,0,FALSE,1212,235.5,4,0,FALSE,0,1212,0
3.469343696,0,0.288238955,0,5,1,0,FALSE,1213,136,1,0,FALSE,0,1213,0
3.298791019,0,0.303141361,1,5,2,0,FALSE,1214,163.5,2,0,FALSE,0,1214,0
2.425734024,0,0.412246351,0.063461538,4,65,0,FALSE,1215,152.5230769,65,0,FALSE,0,1215,0
3.469343696,0,0.288238955,0,5,1,0,FALSE,1216,136,1,0,FALSE,0,1216,0
1,0,1,0,1,1,0,FALSE,1219,13,1,0,FALSE,0,1219,0
3.360103627,0,0.297609869,0,5,1,0,FALSE,1223,191,1,0,FALSE,0,1223,0
3.360103627,0,0.297609869,0,5,1,0,FALSE,1224,191,1,0,FALSE,0,1224,0
3.360103627,0,0.297609869,0,5,1,0,FALSE,1225,191,1,0,FALSE,0,1225,0
3.360103627,0,0.297609869,0,5,1,0,FALSE,1226,191,1,0,FALSE,0,1226,0
3.360103627,0,0.297609869,0,5,1,0,FALSE,1227,191,1,0,FALSE,0,1227,0
2.827288428,0,0.353695785,0.1,5,11,0,FALSE,1228,200.6363636,11,0,FALSE,0,1228,0
3.360103627,0,0.297609869,0,5,1,0,FALSE,1229,191,1,0,FALSE,0,1229,0
3.360103627,0,0.297609869,0,5,1,0,FALSE,1231,191,1,0,FALSE,0,1231,0
2.754749568,0,0.363009404,0.126373626,5,14,0,FALSE,1233,123.7857143,14,0,FALSE,0,1233,0
3.051813472,0,0.327674024,0.068421053,5,20,0,FALSE,1235,83.05,20,0,FALSE,0,1235,0
3.223229706,0,0.310247823,0.266666667,5,6,0,FALSE,1237,89,6,0,FALSE,0,1237,0
3.360103627,0,0.297609869,0,5,1,0,FALSE,1238,191,1,0,FALSE,0,1238,0
2.879965458,0,0.347226387,0.136363636,5,11,0,FALSE,1242,116.9090909,11,0,FALSE,0,1242,0
3.317789292,0,0.301405518,0,5,2,0,FALSE,1244,87,2,0,FALSE,0,1244,0
2.918393782,0,0.342654239,0.2,5,10,0,FALSE,1245,91.6,10,0,FALSE,0,1245,0
3.103626943,0,0.322203673,0.035714286,5,8,0,FALSE,1246,64.5,8,0,FALSE,0,1246,0
3.579265659,3.65E-04,0.279386918,0.111111111,5,9,8,FALSE,3171,121.3333333,1,0,FALSE,0,3171,366935
3.449913644,0,0.289862328,0.5,5,2,0,FALSE,1252,87.5,2,0,FALSE,0,1252,0
3.252590674,0,0.307447232,0,5,1,0,FALSE,1254,184,1,0,FALSE,0,1254,0
3.252590674,0,0.307447232,0,5,1,0,FALSE,1255,184,1,0,FALSE,0,1255,0
3.252590674,0,0.307447232,0,5,1,0,FALSE,1256,184,1,0,FALSE,0,1256,0
3.252590674,0,0.307447232,0,5,1,0,FALSE,1257,184,1,0,FALSE,0,1257,0
3.252590674,0,0.307447232,0,5,1,0,FALSE,1258,184,1,0,FALSE,0,1258,0
3.684801382,0,0.271385048,0,6,2,0,FALSE,1262,50.5,2,0,FALSE,0,1262,0
3.601899827,0,0.277631263,0,5,1,0,FALSE,1264,60,1,0,FALSE,0,1264,0
3.374352332,0,0.296353167,0,5,1,0,FALSE,1268,63,1,0,FALSE,0,1268,0
3.374352332,0,0.296353167,0,5,1,0,FALSE,1269,63,1,0,FALSE,0,1269,0
3.724525043,0,0.26849061,0,5,2,0,FALSE,1271,34.5,2,0,FALSE,0,1271,0
1,0,1,0,1,1,0,FALSE,1272,25,1,0,FALSE,0,1272,0
1,0,1,0,1,1,0,FALSE,1273,25,1,0,FALSE,0,1273,0
1,0,1,0,1,1,0,FALSE,1274,25,1,0,FALSE,0,1274,0
1,0,1,0,1,1,0,FALSE,1275,25,1,0,FALSE,0,1275,0
2.628670121,0,0.380420499,0.089727195,4,69,0,FALSE,1278,94.89855072,69,0,FALSE,0,1278,0
1,0,1,0,1,1,0,FALSE,1276,25,1,0,FALSE,0,1276,0
3.408031088,0,0.293424553,0,5,4,0,FALSE,1280,91.75,4,0,FALSE,0,1280,0
2.986614853,0,0.334827237,0.255555556,5,10,0,FALSE,1281,122.9,10,0,FALSE,0,1281,0
0,0,0,0,0,2,2,FALSE,2956,81.5,0,0,FALSE,0,2956,0
3.009499136,0,0.332281205,0.179166667,5,16,0,FALSE,1290,105.9375,16,0,FALSE,0,1290,0
3.087651123,0,0.323870787,0.238095238,5,7,0,FALSE,1292,119.8571429,7,0,FALSE,0,1292,0
2.712003454,0,0.368731094,0.066287879,5,33,0,FALSE,1293,94.54545455,33,0,FALSE,0,1293,0
3.781519862,0,0.264443937,0,5,1,0,FALSE,1294,67,1,0,FALSE,0,1294,0
3.781519862,0,0.264443937,0,5,1,0,FALSE,1295,67,1,0,FALSE,0,1295,0
3.4917962,0,0.286385557,0,5,1,0,FALSE,1298,147,1,0,FALSE,0,1298,0
3.363989637,0,0.297266076,0.1,5,5,0,FALSE,1299,61,5,0,FALSE,0,1299,0
3.493091537,0,0.286279357,0.666666667,5,3,0,FALSE,1301,73.33333333,3,0,FALSE,0,1301,0
3.647668394,0,0.274147727,0,5,1,0,FALSE,1302,75,1,0,FALSE,0,1302,0
3.647668394,0,0.274147727,0,5,1,0,FALSE,1303,75,1,0,FALSE,0,1303,0
3.647668394,0,0.274147727,0,5,1,0,FALSE,1304,75,1,0,FALSE,0,1304,0
2.443196544,0.600704771,0.409299859,0.057821458,4,114,13,FALSE,3461,122.6126126,101,3,FALSE,0,3461,496335008
2.788336933,0.174325353,0.358636716,0.135102041,5,51,18,FALSE,3973,158.58,33,1,FALSE,0,3973,128432667
3.242764579,0.010056199,0.308378846,0.076315789,5,20,16,FALSE,4993,150.3,4,0,FALSE,0,4993,15209452
2.81433506,0,0.355323719,0.05,5,20,0,FALSE,1306,96,20,0,FALSE,0,1306,0
0,0,0,0.236111111,0,9,9,FALSE,3867,275.5555556,0,0,FALSE,0,3867,0
3.562607945,0,0.280693249,0,5,4,0,FALSE,1308,64.25,4,0,FALSE,0,1308,0
3.76597582,0,0.265535428,0,6,1,0,FALSE,1309,77,1,0,FALSE,0,1309,0
3.76597582,0,0.265535428,0,6,1,0,FALSE,1313,77,1,0,FALSE,0,1313,0
3.765544041,0,0.265565875,0.5,6,2,0,FALSE,1311,47,2,0,FALSE,0,1311,0
3.76597582,0,0.265535428,0,6,1,0,FALSE,1312,77,1,0,FALSE,0,1312,0
3.930483592,0,0.254421619,0,6,1,0,FALSE,1314,37,1,0,FALSE,0,1314,0
3.026770294,0,0.330385164,0.214285714,5,7,0,FALSE,1316,146.5714286,7,0,FALSE,0,1316,0
3.930483592,0,0.254421619,0,6,1,0,FALSE,1317,37,1,0,FALSE,0,1317,0
3.829447323,0,0.261134288,0,6,2,0,FALSE,1318,60.5,2,0,FALSE,0,1318,0
0,0,0,0,0,3,3,FALSE,3237,213.3333333,0,0,FALSE,0,3237,0
3.325561313,0,0.300701117,0.066666667,5,6,0,FALSE,1320,106.1666667,6,0,FALSE,0,1320,0
3.439982729,0,0.290699134,0,5,1,0,FALSE,1324,141,1,0,FALSE,0,1324,0
1,0,1,0,1,1,0,FALSE,1327,158,1,0,FALSE,0,1327,0
4.245682211,0,0.235533408,0,6,2,0,FALSE,1328,130.5,2,0,FALSE,0,1328,0
1,0,1,0,1,1,0,FALSE,1325,158,1,0,FALSE,0,1325,0
4.312176166,0,0.231901472,0,6,3,0,FALSE,1329,132,3,0,FALSE,0,1329,0
3.3708981,0,0.296656846,0.2,5,6,0,FALSE,1331,114.8333333,6,0,FALSE,0,1331,0
3.837651123,0,0.260576058,0,6,1,0,FALSE,1332,159,1,0,FALSE,0,1332,0
3.305699482,0,0.302507837,0.5,5,2,0,FALSE,1333,74.5,2,0,FALSE,0,1333,0
3.662348877,0,0.273048809,0,5,1,0,FALSE,1334,123,1,0,FALSE,0,1334,0
2.5,0,0.4,0.051295611,5,62,0,FALSE,1335,106.6129032,62,0,FALSE,0,1335,0
3.018998273,0,0.331235698,0.232142857,5,8,0,FALSE,1336,134.25,8,0,FALSE,0,1336,0
3.662348877,0,0.273048809,0,5,1,0,FALSE,1337,123,1,0,FALSE,0,1337,0
3.605354059,0,0.277365269,0.166666667,5,3,0,FALSE,1338,65.66666667,3,0,FALSE,0,1338,0
3.051381693,0,0.327720391,0.05,5,5,0,FALSE,1339,172.4,5,0,FALSE,0,1339,0
3.636010363,0,0.275026719,0.333333333,5,3,0,FALSE,1340,125,3,0,FALSE,0,1340,0
3.661917098,0,0.273081005,0.5,5,2,0,FALSE,1341,136,2,0,FALSE,0,1341,0
3.019861831,0,0.331140978,0.083333333,5,4,0,FALSE,1342,206.5,4,0,FALSE,0,1342,0
3.339810017,0,0.299418229,0,5,2,0,FALSE,1343,253.5,2,0,FALSE,0,1343,0
3.659326425,0,0.273274336,0.5,5,2,0,FALSE,1344,69,2,0,FALSE,0,1344,0
3.662348877,0,0.273048809,0,5,1,0,FALSE,1345,123,1,0,FALSE,0,1345,0
3.33074266,0,0.300233342,0,5,3,0,FALSE,1346,101.6666667,3,0,FALSE,0,1346,0
3.427029361,0,0.291797909,0,5,2,0,FALSE,1349,99.5,2,0,FALSE,0,1349,0
2.46761658,0,0.405249344,0.088122605,5,117,0,FALSE,1350,97.11965812,117,0,FALSE,0,1350,0
3.547495682,0,0.281888997,0,5,1,0,FALSE,1351,126,1,0,FALSE,0,1351,0
3.319948187,0,0.30120952,0,5,3,0,FALSE,1359,194,3,0,FALSE,0,1359,0
3.142918826,0,0.318175574,0.071428571,5,8,0,FALSE,1354,117.875,8,0,FALSE,0,1354,0
3.545768566,0,0.282026303,0,5,3,0,FALSE,1355,136,3,0,FALSE,0,1355,0
3.547495682,0,0.281888997,0,5,1,0,FALSE,1361,126,1,0,FALSE,0,1361,0
2.984887737,0,0.335020975,0.013157895,5,20,0,FALSE,1356,82.65,20,0,FALSE,0,1356,0
3.151554404,0,0.31730374,0.25,5,4,0,FALSE,1362,104.5,4,0,FALSE,0,1362,0
2.708117444,0,0.369260204,0.111111111,5,18,0,FALSE,1358,196.5555556,18,0,FALSE,0,1358,0
2.944300518,0,0.339639243,0.095238095,5,7,0,FALSE,1365,135.4285714,7,0,FALSE,0,1365,0
3.473229706,0,0.287916459,0,5,1,0,FALSE,1366,101,1,0,FALSE,0,1366,0
2.449050086,0,0.40832158,0.113461538,5,40,0,FALSE,1367,151.3,40,0,FALSE,0,1367,0
2.52806563,0,0.395559351,0.053977273,5,33,0,FALSE,1368,130.3636364,33,0,FALSE,0,1368,0
2.64924406,0.093650575,0.377466167,0.163101604,5,34,16,FALSE,3785,195.9411765,18,0,FALSE,0,3785,86512272
1,0,1,0,1,1,0,FALSE,1369,121,1,0,FALSE,0,1369,0
1,0,1,0,1,1,0,FALSE,1370,121,1,0,FALSE,0,1370,0
3.416666667,0,0.292682927,0,5,4,0,FALSE,1373,105.75,4,0,FALSE,0,1373,0
3.874730022,0.535475572,0.258082497,0.114973262,6,34,29,FALSE,7088,177.6470588,5,0,FALSE,0,7088,372194532
3.873920553,0,0.258136424,0,6,1,0,FALSE,1376,43,1,0,FALSE,0,1376,0
3.873920553,0,0.258136424,0,6,1,0,FALSE,1379,43,1,0,FALSE,0,1379,0
2.578151986,0,0.387874728,0.080133129,4,63,0,FALSE,1380,110.7777778,63,0,FALSE,0,1380,0
2.613557858,0,0.382620188,0.102564103,5,52,0,FALSE,1381,126.0769231,52,0,FALSE,0,1381,0
3.415803109,0,0.292756921,0.166666667,5,4,0,FALSE,1383,72,4,0,FALSE,0,1383,0
2.688687392,0,0.371928698,0.075409836,5,61,0,FALSE,1386,84.37704918,61,0,FALSE,0,1386,0
1,0,1,0,1,1,0,FALSE,1387,28,1,0,FALSE,0,1387,0
3.417098446,0,0.292645944,0.5,5,2,0,FALSE,1388,57.5,2,0,FALSE,0,1388,0
3.984887737,0,0.250948098,0,6,1,0,FALSE,1391,38,1,0,FALSE,0,1391,0
3.755181347,0,0.266298724,0,6,2,0,FALSE,1392,59.5,2,0,FALSE,0,1392,0
2.269861831,0,0.44055545,0.052459266,4,199,0,FALSE,1395,103.4623116,199,0,FALSE,0,1395,0
1,0,1,0,1,1,0,FALSE,1397,34,1,0,FALSE,0,1397,0
1,0,1,0,1,1,0,FALSE,1398,34,1,0,FALSE,0,1398,0
1,0,1,0,1,1,0,FALSE,1399,34,1,0,FALSE,0,1399,0
4.474525043,0,0.223487407,0,6,3,0,FALSE,1400,92.66666667,3,0,FALSE,0,1400,0
3.651986183,0,0.273823599,0,6,3,0,FALSE,1401,93,3,0,FALSE,0,1401,0
1,0,1,0,1,1,0,FALSE,1404,28,1,0,FALSE,0,1404,0
1,0,1,0,1,1,0,FALSE,1405,28,1,0,FALSE,0,1405,0
1,0,1,0.5,1,2,0,FALSE,1406,33.5,2,0,FALSE,0,1406,0
1,0,1,0,1,1,0,FALSE,1408,28,1,0,FALSE,0,1408,0
1,0,1,0,1,1,0,FALSE,1409,28,1,0,FALSE,0,1409,0
1,0,1,0,1,1,0,FALSE,1410,28,1,0,FALSE,0,1410,0
1.333333333,0,0.75,0,2,2,0,FALSE,1421,42.5,2,0,FALSE,0,1421,0
1,0,1,0,1,1,0,FALSE,1422,46,1,0,FALSE,0,1422,0
3.154576857,0,0.316999726,0.035714286,5,8,0,FALSE,1423,76.625,8,0,FALSE,0,1423,0
2.527202073,0,0.395694516,0.096907994,5,52,0,FALSE,1424,127.4230769,52,0,FALSE,0,1424,0
3.751295337,0,0.266574586,0,6,1,0,FALSE,1426,58,1,0,FALSE,0,1426,0
3.750863558,0,0.266605272,0.5,6,2,0,FALSE,1427,72.5,2,0,FALSE,0,1427,0
0,0,0,0,0,1,1,FALSE,2679,255,0,0,FALSE,0,2679,0
0,0,0,0.166666667,0,9,9,FALSE,3080,277.4444444,0,0,FALSE,0,3080,0
3.196027634,0,0.312888409,0.333333333,5,3,0,FALSE,1429,110.6666667,3,0,FALSE,0,1429,0
3.750863558,0,0.266605272,0.5,6,2,0,FALSE,1430,72.5,2,0,FALSE,0,1430,0
3.751295337,0,0.266574586,0,6,1,0,FALSE,1431,58,1,0,FALSE,0,1431,0
3.275474957,0,0.305299235,0,5,1,0,FALSE,1433,255,1,0,FALSE,0,1433,0
3.98791019,0,0.250757904,0,6,2,0,FALSE,1434,25,2,0,FALSE,0,1434,0
1.75,0,0.571428571,0,2,1,0,FALSE,1436,41,1,0,FALSE,0,1436,0
2.343264249,0,0.426755113,0.065725414,4,79,0,FALSE,1184,137.6455696,79,0,FALSE,0,1184,0
0,0,0,0.1,0,5,5,FALSE,4809,158,0,0,FALSE,0,4809,0
4.480138169,0,0.223207402,0,6,1,0,FALSE,1438,22,1,0,FALSE,0,1438,0
3.4917962,0,0.286385557,0,5,1,0,FALSE,1440,147,1,0,FALSE,0,1440,0
3.125647668,0,0.319933692,0.333333333,5,3,0,FALSE,1443,120.3333333,3,0,FALSE,0,1443,0
4.750863558,0,0.210488049,0,7,1,0,FALSE,1445,18,1,0,FALSE,0,1445,0
3.228842832,0,0.309708478,0.047619048,5,7,0,FALSE,1447,74.14285714,7,0,FALSE,0,1447,0
3.212867012,0,0.311248488,0,5,1,0,FALSE,1448,233,1,0,FALSE,0,1448,0
3.212867012,0,0.311248488,0,5,1,0,FALSE,1449,233,1,0,FALSE,0,1449,0
3.212867012,0,0.311248488,0,5,1,0,FALSE,1450,233,1,0,FALSE,0,1450,0
3.202936097,0,0.312213535,0.333333333,5,3,0,FALSE,1451,110,3,0,FALSE,0,1451,0
1,0,1,0,1,1,0,FALSE,1452,116,1,0,FALSE,0,1452,0
1,0,1,0,1,1,0,FALSE,1454,60,1,0,FALSE,0,1454,0
1,0,1,0,1,1,0,FALSE,1455,60,1,0,FALSE,0,1455,0
1,0,1,0,1,1,0,FALSE,1456,60,1,0,FALSE,0,1456,0
2.970207254,0,0.336676843,0.35,5,5,0,FALSE,1457,155.4,5,0,FALSE,0,1457,0
1,0,1,0,1,1,0,FALSE,1458,60,1,0,FALSE,0,1458,0
1,0,1,0,1,1,0,FALSE,1459,60,1,0,FALSE,0,1459,0
1,0,1,0,1,1,0,FALSE,1460,60,1,0,FALSE,0,1460,0
1,0,1,0,1,1,0,FALSE,1461,60,1,0,FALSE,0,1461,0
2.578151986,0,0.387874728,0.053634752,4,48,0,FALSE,1462,143.5833333,48,0,FALSE,0,1462,0
2.513816926,0,0.397801443,0.064615385,5,26,0,FALSE,1463,145.8846154,26,0,FALSE,0,1463,0
2.714162349,0,0.368437798,0.094202899,5,24,0,FALSE,1466,139.6666667,24,0,FALSE,0,1466,0
3.047063903,0,0.328184781,0.063636364,5,11,0,FALSE,1467,89.18181818,11,0,FALSE,0,1467,0
2.955958549,0,0.338299737,0.095238095,5,7,0,FALSE,1469,133.4285714,7,0,FALSE,0,1469,0
2.179188256,0,0.458886467,0.064764268,4,156,0,FALSE,1470,146.4935897,156,0,FALSE,0,1470,0
1,5.81E-04,1,0.133333333,1,10,9,FALSE,3285,174.4,1,0,FALSE,0,3285,265407
0,0,0,0.1,0,6,6,FALSE,5706,144.1666667,0,0,FALSE,0,5706,0
1,3.91E-04,1,0,1,3,2,FALSE,1581,50.66666667,1,0,FALSE,0,1581,110466
3.537564767,0,0.282680337,0,5,2,0,FALSE,1474,118,2,0,FALSE,0,1474,0
2.781088083,0,0.359571495,0.078752643,5,44,0,FALSE,1480,89.09090909,44,0,FALSE,0,1480,0
1,0,1,0,1,1,0,FALSE,1481,54,1,0,FALSE,0,1481,0
2.670120898,0,0.374514877,0.116515837,5,52,0,FALSE,1483,104.4038462,52,0,FALSE,0,1483,0
3.440846287,0,0.290626176,0,5,1,0,FALSE,1488,352,1,0,FALSE,0,1488,0
3.18134715,0,0.314332248,0,5,1,0,FALSE,1494,212,1,0,FALSE,0,1494,0
2.914939551,0,0.343060287,0.177777778,5,10,0,FALSE,1495,139.1,10,0,FALSE,0,1495,0
0,0,0,0.035714286,0,8,8,FALSE,4411,166.125,0,0,FALSE,0,4411,0
2.992227979,0,0.334199134,0.098484848,5,12,0,FALSE,1499,88.66666667,12,0,FALSE,0,1499,0
2.418825561,0,0.413423777,0.075797872,4,48,0,FALSE,1500,151.125,48,0,FALSE,0,1500,0
3.562607945,0,0.280693249,0,6,2,0,FALSE,1502,73.5,2,0,FALSE,0,1502,0
3.646804836,0,0.274212645,0,6,3,0,FALSE,1503,46.33333333,3,0,FALSE,0,1503,0
3.036701209,0,0.329304706,0.033333333,5,6,0,FALSE,1504,138.1666667,6,0,FALSE,0,1504,0
3.237046632,0,0.308923569,0.25,5,4,0,FALSE,1505,108.5,4,0,FALSE,0,1505,0
3.788428325,0,0.263961705,0,6,1,0,FALSE,1511,67,1,0,FALSE,0,1511,0
3.162419006,0.17192181,0.316213632,0.068627451,5,18,2,FALSE,1510,93.16666667,16,0,FALSE,0,1510,207421126
1,0,1,0,1,1,0,FALSE,1512,28,1,0,FALSE,0,1512,0
3.759930915,0,0.265962333,0,6,1,0,FALSE,1515,62,1,0,FALSE,0,1515,0
3.759930915,0,0.265962333,0,6,1,0,FALSE,1516,62,1,0,FALSE,0,1516,0
3.759930915,0,0.265962333,0,6,1,0,FALSE,1517,62,1,0,FALSE,0,1517,0
3.525906736,0,0.283614989,0,6,1,0,FALSE,1519,57,1,0,FALSE,0,1519,0
2.239637306,0,0.446500868,0.0493692,4,139,0,FALSE,1522,128.5179856,139,0,FALSE,0,1522,0
0,0,0,0.097222222,0,9,9,FALSE,4012,242.5555556,0,0,FALSE,0,4012,0
3.164146868,0.030128612,0.316040956,0.124183007,6,19,16,FALSE,6462,177.3888889,3,1,FALSE,0,6462,30713613
4.765112263,0,0.209858644,0,7,1,0,FALSE,1523,27,1,0,FALSE,0,1523,0
3.756908463,0,0.266176302,0,6,1,0,FALSE,1527,81,1,0,FALSE,0,1527,0
3.188255613,0,0.313651138,0.083333333,5,4,0,FALSE,1526,113.5,4,0,FALSE,0,1526,0
1,0,1,0,1,1,0,FALSE,1528,19,1,0,FALSE,0,1528,0
3.527633851,0,0.283476132,0,5,2,0,FALSE,1535,80,2,0,FALSE,0,1535,0
3.531088083,0,0.283198826,0,5,1,0,FALSE,1536,134,1,0,FALSE,0,1536,0
3.610967185,0,0.276934115,0,6,5,0,FALSE,1539,61.2,5,0,FALSE,0,1539,0
3.98791019,0,0.250757904,0,6,1,0,FALSE,1540,35,1,0,FALSE,0,1540,0
3.98791019,0,0.250757904,0,6,1,0,FALSE,1541,35,1,0,FALSE,0,1541,0
3.98791019,0,0.250757904,0,6,1,0,FALSE,1543,35,1,0,FALSE,0,1543,0
3.98791019,0,0.250757904,0,6,1,0,FALSE,1545,35,1,0,FALSE,0,1545,0
3.98791019,0,0.250757904,0,6,1,0,FALSE,1546,35,1,0,FALSE,0,1546,0
0,0,0,0,0,3,3,FALSE,2423,172.6666667,0,0,FALSE,0,2423,0
0,0,0,0.052380952,0,15,15,FALSE,5115,132.5333333,0,0,FALSE,0,5115,0
0,0,0,0.118181818,0,11,11,FALSE,6059,147,0,0,FALSE,0,6059,0
0,0,0,0.095238095,0,7,7,FALSE,6096,192.8571429,0,0,FALSE,0,6096,0
2.482297064,0,0.40285267,0.064197531,4,81,0,FALSE,1552,133.2962963,81,0,FALSE,0,1552,0
2.772020725,0,0.360747664,0.078947368,5,20,0,FALSE,1553,118.2,20,0,FALSE,0,1553,0
2.728725702,0.024077767,0.366471426,0.086538462,5,40,4,FALSE,2233,121.125,36,0,FALSE,0,2233,35710211
0,0,0,0.333333333,0,3,3,FALSE,3880,403.3333333,0,0,FALSE,0,3880,0
3.222462203,0.019297369,0.310321716,0.066666667,5,10,8,FALSE,4009,190.1,2,0,FALSE,0,4009,15765535
0,0,0,0.25,0,5,5,FALSE,4272,221.2,0,0,FALSE,0,4272,0
2.903671706,0.008578236,0.34439155,0.295833333,5,16,7,FALSE,5312,236.1875,9,0,FALSE,0,5312,11033726
3.758635579,0,0.266053992,0,5,1,0,FALSE,1551,76,1,0,FALSE,0,1551,0
3.067357513,0,0.326013514,0.1,5,6,0,FALSE,1554,153.1666667,6,0,FALSE,0,1554,0
1,0,1,0,1,1,0,FALSE,1558,24,1,0,FALSE,0,1558,0
1,0,1,0,1,1,0,FALSE,1559,24,1,0,FALSE,0,1559,0
4.260794473,0,0.234698014,0,6,3,0,FALSE,1560,37.66666667,3,0,FALSE,0,1560,0
0,0,0,0.133333333,0,15,15,FALSE,3933,179.2,0,0,FALSE,0,3933,0
1,0,1,0,1,1,0,FALSE,1568,25,1,0,FALSE,0,1568,0
1.333333333,0,0.75,0.083333333,2,4,0,FALSE,1570,54.5,4,0,FALSE,0,1570,0
1.666666667,0,0.6,0,2,2,0,FALSE,1572,18.5,2,0,FALSE,0,1572,0
3.336355786,0,0.299728226,0,5,1,0,FALSE,1574,86,1,0,FALSE,0,1574,0
3.336355786,0,0.299728226,0,5,1,0,FALSE,1575,86,1,0,FALSE,0,1575,0
1,0,1,0,1,1,0,FALSE,1576,14,1,0,FALSE,0,1576,0
1,0,1,0,1,1,0,FALSE,1578,42,1,0,FALSE,0,1578,0
1,0,1,0,1,1,0,FALSE,1579,42,1,0,FALSE,0,1579,0
3.3708981,0,0.296656846,0.066666667,6,6,0,FALSE,1010,56.5,6,0,FALSE,0,1010,0
2.978842832,0,0.335700826,0.224358974,5,13,0,FALSE,1582,125.4615385,13,0,FALSE,0,1582,0
4.257340242,0,0.234888438,0,6,1,0,FALSE,1584,30,1,0,FALSE,0,1584,0
3.751295337,0,0.266574586,0,6,1,0,FALSE,1588,60,1,0,FALSE,0,1588,0
2.981001727,0,0.335457706,0.070512821,5,13,0,FALSE,1589,81.38461538,13,0,FALSE,0,1589,0
1,0,1,0,1,1,0,FALSE,1590,52,1,0,FALSE,0,1590,0
1,0,1,0,1,1,0,FALSE,1591,52,1,0,FALSE,0,1591,0
2.346286701,0,0.426205374,0.076696165,4,114,0,FALSE,1594,109.2017544,114,0,FALSE,0,1594,0
3.501295337,0,0.285608583,0.166666667,6,3,0,FALSE,1599,59.66666667,3,0,FALSE,0,1599,0
3.148963731,0,0.317564788,0,5,4,0,FALSE,1601,125.5,4,0,FALSE,0,1601,0
3.901554404,0,0.256308101,0,6,1,0,FALSE,1602,67,1,0,FALSE,0,1602,0
3.410621762,0,0.293201671,0.1,5,10,0,FALSE,1605,47.9,10,0,FALSE,0,1605,0
3.303108808,0,0.302745098,0,6,3,0,FALSE,1606,89.33333333,3,0,FALSE,0,1606,0
3.25388601,0,0.307324841,0,5,2,0,FALSE,1607,77,2,0,FALSE,0,1607,0
3.773316062,0,0.265018881,0,6,1,0,FALSE,1609,119,1,0,FALSE,0,1609,0
3.450777202,0,0.28978979,0,6,1,0,FALSE,1611,67,1,0,FALSE,0,1611,0
0,0,0,0,0,3,3,FALSE,7042,73.66666667,0,0,FALSE,0,7042,0
0,0,0,0.05,0,5,5,FALSE,8149,128.6,0,0,FALSE,0,8149,0
0,0,0,0.011111111,0,10,10,FALSE,8235,47.3,0,0,FALSE,0,8235,0
0,0,0,0.053030303,0,12,12,FALSE,8148,144,0,0,FALSE,0,8148,0
2.379533679,0,0.420250408,0.087328767,4,73,0,FALSE,1614,147.7123288,73,0,FALSE,0,1614,0
2.399827288,0,0.416696653,0.054213634,4,162,0,FALSE,1615,79.95679012,162,0,FALSE,0,1615,0
3.941278066,0,0.253724803,0,6,1,0,FALSE,1616,40,1,0,FALSE,0,1616,0
1,0,1,0,1,1,0,FALSE,1617,28,1,0,FALSE,0,1617,0
2.772452504,0,0.360691481,0.054545455,5,11,0,FALSE,1530,141,11,0,FALSE,0,1530,0
3.275474957,0,0.305299235,0,5,1,0,FALSE,1620,255,1,0,FALSE,0,1620,0
2.571675302,0,0.388851578,0.060728745,5,39,0,FALSE,1623,144.7692308,39,0,FALSE,0,1623,0
