BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Indegree,NeighborhoodConnectivity,Outdegree,name
0,1,0,0,189,1,1021
0,1,0,0,189,1,1025
0,0.339536928,0.333333333,0,105.1666667,6,1027
0,0.306308689,0.047619048,0,108.2857143,7,1028
0,0.336774756,0.3,0,135.3333333,6,1033
0,0.42865075,0.055950752,0,151.7325581,86,1037
0,0.238296121,0,0,17,1,1040
0,0.398485891,0.041241497,0,122.4081633,49,1041
0.364662125,0.388618432,0.134265734,28,189.030303,41,4127
0.242812256,0.341949778,0.12627197,29,182.2978723,18,4468
0,0,0.15,5,240.8,0,5309
0.00680249,0.274094246,0.102564103,12,174.5384615,1,6311
0,0.375730045,0.043292683,0,105.9756098,41,1042
0,0.305540897,0,0,176,1,1045
0,0.365530303,0.134057971,0,111.1666667,24,1046
0,0.305540897,0,0,176,1,1047
0,0.324097397,0.5,0,165,2,1048
0,0.416097736,0.04756871,0,119.7272727,44,1050
0,0.268771034,0.166666667,0,62.25,4,1052
0,0.379174853,0.046859903,0,124.4130435,46,1051
0,0.322697506,0,0,244,1,1058
0,0.322742475,0.5,0,196.5,2,1059
0.032009773,0.322738045,0,2,181.3333333,1,1060
0,0.38612871,0.062807882,0,142.0344828,29,1063
0,0.337265181,0.033333333,0,105,16,1064
0,0.226503667,0,0,93.5,2,1067
0,0.325007017,0.023809524,0,131.7142857,7,1065
0,0.258944544,0,0,74.2,5,1066
0,0.252287582,0,0,25,1,1070
0,0.252287582,0,0,25,1,1071
0,0.252287582,0,0,25,1,1072
0,0.380108321,0.0591133,0,106.6551724,29,872
0.602173546,0.296756826,0.125,13,177.1875,3,5499
0.329728659,0.256396057,0.032163743,17,113.4736842,2,6755
0,0,0.2,5,179.8,0,6769
0,0,0.08907563,35,178.1142857,0,6850
0,0.27974393,0.05,0,98.6,5,1084
0,0.309088483,0.3,0,124.6,5,1078
0,1,0,0,128,2,1079
0,1,0,0,192,1,1081
0,0.277365269,0,0,94,4,1082
0,0.280999757,0,0,147.5,2,1083
0,0.289753534,0.25,0,132.25,4,1085
0,0.350166314,0.142857143,0,124.625,8,1086
0,0.324779133,0.142857143,0,102.25,8,1089
0,0.28716677,0,0,185.5,2,1087
0,0.270150472,0,0,81,1,1088
0,0.218676235,0.5,0,102.5,2,1093
0,0.218676235,0.5,0,102.5,2,1094
0,0.33497252,0.211111111,0,115,10,1095
0,0.218655589,0,0,58,1,1096
0,0,0.076190476,15,188.5333333,0,3155
0,0.485432823,0.043992666,0,111.3081967,305,1098
0,0,0.192307692,14,231.5,0,2650
0,0,0.082251082,22,114.2272727,0,2781
0,0,0.5,2,207.5,0,6568
0,0,0.166666667,10,232.7,0,6806
0,0,0.113978495,31,196.1935484,0,7059
0,0,0.142857143,7,185.8571429,0,7060
0.004601653,0.287220844,0.170833333,11,205.0625,5,7110
0.974380389,0.312964715,0.13940256,21,148.7368421,18,7120
0,0,0.255555556,10,285.9,0,7201
0.130915467,0.319928137,0.104761905,10,117.4285714,11,7262
4.23E-04,0.260756927,0.267857143,7,279.25,1,7634
0,0,0.070114943,30,152.7666667,0,8002
0,0.3336695,0.214285714,0,142.125,8,1099
0,0.218655589,0,0,58,1,1104
0,0.297992795,0.166666667,0,145.3333333,3,1105
0,0.286988848,0,0,230.5,2,1106
0,0.218655589,0,0,58,1,1101
0,0.218655589,0,0,58,1,1107
0,0.218655589,0,0,58,1,1108
0,0.218655589,0,0,58,1,1109
0,0.218655589,0,0,58,1,1110
0,0.218655589,0,0,58,1,1112
0,0.336041788,0.266666667,0,202.6666667,6,1113
0,0.321175981,0.061904762,0,112.4666667,15,1102
0,0.225533158,0,0,7,1,1115
0,1,0,0,65,1,1120
0,0.223789738,0,0,106.5,2,1126
0,0.387032086,0.090428345,0,107.6129032,62,1129
0,1,0,0,34,1,1130
0,0.399516992,0.037907268,0,137.3157895,57,1132
0,0.507672074,0.037978111,0,109.0651629,399,1133
0.282185115,0.406069111,0.149706015,24,174.8507463,44,2129
0,0,0.166666667,10,304.2,0,4047
0,0,0.2,5,260.4,0,4188
0,0,0.155555556,10,179.2,0,4254
0,0,0.166666667,7,213.5714286,0,4311
0.005424685,0.284572833,0.165789474,18,218.2,2,4331
0.00472048,1,0.148351648,13,251.4285714,1,4558
0,0,0.159090909,12,298.3333333,0,4620
0,0,0.148351648,14,233.0714286,0,4648
0,0,0.252747253,14,243.5714286,0,4677
0,0,0,4,226,0,4946
0.001158415,0.254144253,0.125,6,193.875,2,5043
0,0,0.181818182,12,223.6666667,0,5044
0,0,0.178571429,8,204.875,0,5635
0,0,0.211538462,13,245,0,5977
0,0,0.064102564,13,241.0769231,0,6226
0,0.295483542,0.166666667,0,181.3333333,3,1134
0,0.413602285,0.072768879,0,107.1913043,115,1135
0.132285143,0.297456974,0.05,2,114.2,3,1664
6.75E-04,1,0.189393939,11,206.3333333,1,5141
0,0.322293348,0.333333333,0,155,3,1138
0,0.291797909,0,0,59.5,2,1139
0,0.397801443,0.072695035,0,144.2083333,48,1142
0,0.329632792,0.032967033,0,93.42857143,14,1143
0,0.286527279,0,0,59.33333333,3,1068
0,0.283788751,0,0,127,2,1145
0,0.31721682,0,0,194,1,1146
0,0.320154824,0.166666667,0,125,3,1147
0,0.30513834,0,0,274,1,1148
0,0.322607606,0.089285714,0,110.375,8,1150
0,0.225423399,0,0,37,1,1155
0,0.225423399,0,0,37,1,1158
0,1,0,0,24,1,1161
0.126747047,0.377158684,0.129310345,3,200.3448276,26,2376
0,0,0.25,4,321.5,0,3266
0,0,0.388888889,9,342.7777778,0,3893
0.313753815,0.34890731,0.076298701,26,110.6785714,30,6023
0,0,0.1,11,195.8181818,0,6164
0,1,0,0,193,1,1177
0,1,0,0,193,1,1178
0,0.316350225,0.044444444,0,161.8,10,1179
0,0.349163275,0.052955665,0,117.9655172,29,1169
0,0.249327161,0,0,117.5,2,1170
0,1,0,0,193,1,1180
0,1,0,0,193,1,1171
0,0.265352887,0,0,120.5,2,1090
0,1,0,0,193,1,1172
0,1,0,0,193,1,1173
0,1,0,0,193,1,1174
0,1,0,0,193,1,1175
0,0.312719417,0.214285714,0,126.8571429,7,1182
0,0.32455157,0.055555556,0,91.88888889,9,1183
0,1,0,0,193,1,1176
0,0.265079547,0.166666667,0,53,3,1187
0,0.249354005,0,0,79,2,1188
0,0.24927349,0,0,42,1,1189
0,0,0.08974359,13,126.9230769,0,3193
0,0.236858253,0,0,28,1,1194
0,0.321934946,0.1,0,92.6,5,1195
0,0.295107034,0.333333333,0,107,3,1197
0,0.381737267,0.166666667,0,358.75,4,1198
0,0,0,3,296,0,3138
0,0.401038961,0.105361305,0,123.4848485,66,1202
0,0.405817417,0.053825137,0,121.0655738,61,1204
0,0.288238955,0,0,136,1,1205
0,0.288238955,0,0,136,1,1206
0,0.365472621,0.038461538,0,116.4615385,26,1207
0,0.288238955,0,0,136,1,1208
0,0.288238955,0,0,136,1,1209
0,0.479602402,0.048513931,0,125.6422018,218,1210
0,0.326933936,0.166666667,0,235.5,4,1212
0,0.288238955,0,0,136,1,1213
0,0.303141361,1,0,163.5,2,1214
0,0.412246351,0.063461538,0,152.5230769,65,1215
0,0.288238955,0,0,136,1,1216
0,1,0,0,13,1,1219
0,0.297609869,0,0,191,1,1223
0,0.297609869,0,0,191,1,1224
0,0.297609869,0,0,191,1,1225
0,0.297609869,0,0,191,1,1226
0,0.297609869,0,0,191,1,1227
0,0.353695785,0.1,0,200.6363636,11,1228
0,0.297609869,0,0,191,1,1229
0,0.297609869,0,0,191,1,1231
0,0.363009404,0.126373626,0,123.7857143,14,1233
0,0.327674024,0.068421053,0,83.05,20,1235
0,0.310247823,0.266666667,0,89,6,1237
0,0.297609869,0,0,191,1,1238
0,0.347226387,0.136363636,0,116.9090909,11,1242
0,0.301405518,0,0,87,2,1244
0,0.342654239,0.2,0,91.6,10,1245
0,0.322203673,0.035714286,0,64.5,8,1246
3.65E-04,0.279386918,0.111111111,8,121.3333333,1,3171
0,0.289862328,0.5,0,87.5,2,1252
0,0.307447232,0,0,184,1,1254
0,0.307447232,0,0,184,1,1255
0,0.307447232,0,0,184,1,1256
0,0.307447232,0,0,184,1,1257
0,0.307447232,0,0,184,1,1258
0,0.271385048,0,0,50.5,2,1262
0,0.277631263,0,0,60,1,1264
0,0.296353167,0,0,63,1,1268
0,0.296353167,0,0,63,1,1269
0,0.26849061,0,0,34.5,2,1271
0,1,0,0,25,1,1272
0,1,0,0,25,1,1273
0,1,0,0,25,1,1274
0,1,0,0,25,1,1275
0,0.380420499,0.089727195,0,94.89855072,69,1278
0,1,0,0,25,1,1276
0,0.293424553,0,0,91.75,4,1280
0,0.334827237,0.255555556,0,122.9,10,1281
0,0,0,2,81.5,0,2956
0,0.332281205,0.179166667,0,105.9375,16,1290
0,0.323870787,0.238095238,0,119.8571429,7,1292
0,0.368731094,0.066287879,0,94.54545455,33,1293
0,0.264443937,0,0,67,1,1294
0,0.264443937,0,0,67,1,1295
0,0.286385557,0,0,147,1,1298
0,0.297266076,0.1,0,61,5,1299
0,0.286279357,0.666666667,0,73.33333333,3,1301
0,0.274147727,0,0,75,1,1302
0,0.274147727,0,0,75,1,1303
0,0.274147727,0,0,75,1,1304
0.600704771,0.409299859,0.057821458,13,122.6126126,101,3461
0.174325353,0.358636716,0.135102041,18,158.58,33,3973
0.010056199,0.308378846,0.076315789,16,150.3,4,4993
0,0.355323719,0.05,0,96,20,1306
0,0,0.236111111,9,275.5555556,0,3867
0,0.280693249,0,0,64.25,4,1308
0,0.265535428,0,0,77,1,1309
0,0.265535428,0,0,77,1,1313
0,0.265565875,0.5,0,47,2,1311
0,0.265535428,0,0,77,1,1312
0,0.254421619,0,0,37,1,1314
0,0.330385164,0.214285714,0,146.5714286,7,1316
0,0.254421619,0,0,37,1,1317
0,0.261134288,0,0,60.5,2,1318
0,0,0,3,213.3333333,0,3237
0,0.300701117,0.066666667,0,106.1666667,6,1320
0,0.290699134,0,0,141,1,1324
0,1,0,0,158,1,1327
0,0.235533408,0,0,130.5,2,1328
0,1,0,0,158,1,1325
0,0.231901472,0,0,132,3,1329
0,0.296656846,0.2,0,114.8333333,6,1331
0,0.260576058,0,0,159,1,1332
0,0.302507837,0.5,0,74.5,2,1333
0,0.273048809,0,0,123,1,1334
0,0.4,0.051295611,0,106.6129032,62,1335
0,0.331235698,0.232142857,0,134.25,8,1336
0,0.273048809,0,0,123,1,1337
0,0.277365269,0.166666667,0,65.66666667,3,1338
0,0.327720391,0.05,0,172.4,5,1339
0,0.275026719,0.333333333,0,125,3,1340
0,0.273081005,0.5,0,136,2,1341
0,0.331140978,0.083333333,0,206.5,4,1342
0,0.299418229,0,0,253.5,2,1343
0,0.273274336,0.5,0,69,2,1344
0,0.273048809,0,0,123,1,1345
0,0.300233342,0,0,101.6666667,3,1346
0,0.291797909,0,0,99.5,2,1349
0,0.405249344,0.088122605,0,97.11965812,117,1350
0,0.281888997,0,0,126,1,1351
0,0.30120952,0,0,194,3,1359
0,0.318175574,0.071428571,0,117.875,8,1354
0,0.282026303,0,0,136,3,1355
0,0.281888997,0,0,126,1,1361
0,0.335020975,0.013157895,0,82.65,20,1356
0,0.31730374,0.25,0,104.5,4,1362
0,0.369260204,0.111111111,0,196.5555556,18,1358
0,0.339639243,0.095238095,0,135.4285714,7,1365
0,0.287916459,0,0,101,1,1366
0,0.40832158,0.113461538,0,151.3,40,1367
0,0.395559351,0.053977273,0,130.3636364,33,1368
0.093650575,0.377466167,0.163101604,16,195.9411765,18,3785
0,1,0,0,121,1,1369
0,1,0,0,121,1,1370
0,0.292682927,0,0,105.75,4,1373
0.535475572,0.258082497,0.114973262,29,177.6470588,5,7088
0,0.258136424,0,0,43,1,1376
0,0.258136424,0,0,43,1,1379
0,0.387874728,0.080133129,0,110.7777778,63,1380
0,0.382620188,0.102564103,0,126.0769231,52,1381
0,0.292756921,0.166666667,0,72,4,1383
0,0.371928698,0.075409836,0,84.37704918,61,1386
0,1,0,0,28,1,1387
0,0.292645944,0.5,0,57.5,2,1388
0,0.250948098,0,0,38,1,1391
0,0.266298724,0,0,59.5,2,1392
0,0.44055545,0.052459266,0,103.4623116,199,1395
0,1,0,0,34,1,1397
0,1,0,0,34,1,1398
0,1,0,0,34,1,1399
0,0.223487407,0,0,92.66666667,3,1400
0,0.273823599,0,0,93,3,1401
0,1,0,0,28,1,1404
0,1,0,0,28,1,1405
0,1,0.5,0,33.5,2,1406
0,1,0,0,28,1,1408
0,1,0,0,28,1,1409
0,1,0,0,28,1,1410
0,0.75,0,0,42.5,2,1421
0,1,0,0,46,1,1422
0,0.316999726,0.035714286,0,76.625,8,1423
0,0.395694516,0.096907994,0,127.4230769,52,1424
0,0.266574586,0,0,58,1,1426
0,0.266605272,0.5,0,72.5,2,1427
0,0,0,1,255,0,2679
0,0,0.166666667,9,277.4444444,0,3080
0,0.312888409,0.333333333,0,110.6666667,3,1429
0,0.266605272,0.5,0,72.5,2,1430
0,0.266574586,0,0,58,1,1431
0,0.305299235,0,0,255,1,1433
0,0.250757904,0,0,25,2,1434
0,0.571428571,0,0,41,1,1436
0,0.426755113,0.065725414,0,137.6455696,79,1184
0,0,0.1,5,158,0,4809
0,0.223207402,0,0,22,1,1438
0,0.286385557,0,0,147,1,1440
0,0.319933692,0.333333333,0,120.3333333,3,1443
0,0.210488049,0,0,18,1,1445
0,0.309708478,0.047619048,0,74.14285714,7,1447
0,0.311248488,0,0,233,1,1448
0,0.311248488,0,0,233,1,1449
0,0.311248488,0,0,233,1,1450
0,0.312213535,0.333333333,0,110,3,1451
0,1,0,0,116,1,1452
0,1,0,0,60,1,1454
0,1,0,0,60,1,1455
0,1,0,0,60,1,1456
0,0.336676843,0.35,0,155.4,5,1457
0,1,0,0,60,1,1458
0,1,0,0,60,1,1459
0,1,0,0,60,1,1460
0,1,0,0,60,1,1461
0,0.387874728,0.053634752,0,143.5833333,48,1462
0,0.397801443,0.064615385,0,145.8846154,26,1463
0,0.368437798,0.094202899,0,139.6666667,24,1466
0,0.328184781,0.063636364,0,89.18181818,11,1467
0,0.338299737,0.095238095,0,133.4285714,7,1469
0,0.458886467,0.064764268,0,146.4935897,156,1470
5.81E-04,1,0.133333333,9,174.4,1,3285
0,0,0.1,6,144.1666667,0,5706
3.91E-04,1,0,2,50.66666667,1,1581
0,0.282680337,0,0,118,2,1474
0,0.359571495,0.078752643,0,89.09090909,44,1480
0,1,0,0,54,1,1481
0,0.374514877,0.116515837,0,104.4038462,52,1483
0,0.290626176,0,0,352,1,1488
0,0.314332248,0,0,212,1,1494
0,0.343060287,0.177777778,0,139.1,10,1495
0,0,0.035714286,8,166.125,0,4411
0,0.334199134,0.098484848,0,88.66666667,12,1499
0,0.413423777,0.075797872,0,151.125,48,1500
0,0.280693249,0,0,73.5,2,1502
0,0.274212645,0,0,46.33333333,3,1503
0,0.329304706,0.033333333,0,138.1666667,6,1504
0,0.308923569,0.25,0,108.5,4,1505
0,0.263961705,0,0,67,1,1511
0.17192181,0.316213632,0.068627451,2,93.16666667,16,1510
0,1,0,0,28,1,1512
0,0.265962333,0,0,62,1,1515
0,0.265962333,0,0,62,1,1516
0,0.265962333,0,0,62,1,1517
0,0.283614989,0,0,57,1,1519
0,0.446500868,0.0493692,0,128.5179856,139,1522
0,0,0.097222222,9,242.5555556,0,4012
0.030128612,0.316040956,0.124183007,16,177.3888889,3,6462
0,0.209858644,0,0,27,1,1523
0,0.266176302,0,0,81,1,1527
0,0.313651138,0.083333333,0,113.5,4,1526
0,1,0,0,19,1,1528
0,0.283476132,0,0,80,2,1535
0,0.283198826,0,0,134,1,1536
0,0.276934115,0,0,61.2,5,1539
0,0.250757904,0,0,35,1,1540
0,0.250757904,0,0,35,1,1541
0,0.250757904,0,0,35,1,1543
0,0.250757904,0,0,35,1,1545
0,0.250757904,0,0,35,1,1546
0,0,0,3,172.6666667,0,2423
0,0,0.052380952,15,132.5333333,0,5115
0,0,0.118181818,11,147,0,6059
0,0,0.095238095,7,192.8571429,0,6096
0,0.40285267,0.064197531,0,133.2962963,81,1552
0,0.360747664,0.078947368,0,118.2,20,1553
0.024077767,0.366471426,0.086538462,4,121.125,36,2233
0,0,0.333333333,3,403.3333333,0,3880
0.019297369,0.310321716,0.066666667,8,190.1,2,4009
0,0,0.25,5,221.2,0,4272
0.008578236,0.34439155,0.295833333,7,236.1875,9,5312
0,0.266053992,0,0,76,1,1551
0,0.326013514,0.1,0,153.1666667,6,1554
0,1,0,0,24,1,1558
0,1,0,0,24,1,1559
0,0.234698014,0,0,37.66666667,3,1560
0,0,0.133333333,15,179.2,0,3933
0,1,0,0,25,1,1568
0,0.75,0.083333333,0,54.5,4,1570
0,0.6,0,0,18.5,2,1572
0,0.299728226,0,0,86,1,1574
0,0.299728226,0,0,86,1,1575
0,1,0,0,14,1,1576
0,1,0,0,42,1,1578
0,1,0,0,42,1,1579
0,0.296656846,0.066666667,0,56.5,6,1010
0,0.335700826,0.224358974,0,125.4615385,13,1582
0,0.234888438,0,0,30,1,1584
0,0.266574586,0,0,60,1,1588
0,0.335457706,0.070512821,0,81.38461538,13,1589
0,1,0,0,52,1,1590
0,1,0,0,52,1,1591
0,0.426205374,0.076696165,0,109.2017544,114,1594
0,0.285608583,0.166666667,0,59.66666667,3,1599
0,0.317564788,0,0,125.5,4,1601
0,0.256308101,0,0,67,1,1602
0,0.293201671,0.1,0,47.9,10,1605
0,0.302745098,0,0,89.33333333,3,1606
0,0.307324841,0,0,77,2,1607
0,0.265018881,0,0,119,1,1609
0,0.28978979,0,0,67,1,1611
0,0,0,3,73.66666667,0,7042
0,0,0.05,5,128.6,0,8149
0,0,0.011111111,10,47.3,0,8235
0,0,0.053030303,12,144,0,8148
0,0.420250408,0.087328767,0,147.7123288,73,1614
0,0.416696653,0.054213634,0,79.95679012,162,1615
0,0.253724803,0,0,40,1,1616
0,1,0,0,28,1,1617
0,0.360691481,0.054545455,0,141,11,1530
0,0.305299235,0,0,255,1,1620
0,0.388851578,0.060728745,0,144.7692308,39,1623
0,0.261075414,0,0,71.5,2,1625
0,0.260987153,0,0,81,1,1627
0,0.261075414,0,0,94.5,2,1626
0,0.298993029,0.5,0,183,2,1630
0,0.301955671,0.133333333,0,87,6,1631
0,0.313015272,0.166666667,0,140.3333333,3,1632
0,0.220193953,0,0,14,1,1634
0,0.220193953,0,0,14,1,1635
0,0.37992126,0.055555556,0,124.3888889,36,1639
0,0.285502959,0,0,100,1,1642
0,0.285502959,0,0,100,1,1643
0,0.418201517,0.065159574,0,171.4583333,48,1644
0,1,0,0,78.5,2,1645
0,0.188891608,0,0,56,1,1650
0,1,0,0,29,1,1651
0,0.227036565,0,0,36,1,1655
0,0.227036565,0,0,36,1,1656
0,0,0,1,117,0,4580
0,0.297266076,0,0,117,1,1659
0,0.297266076,0,0,117,1,1660
0,0.263601184,0,0,78,1,1663
0,0.29331307,0,0,109,1,1665
0,0.29331307,0,0,109,1,1666
0,0.383952255,0.057912458,0,125.2363636,55,1667
0,0,0.089285714,8,73.375,0,8019
0,0.266605272,0,0,79.2,5,1668
0,0.361931552,0.08496732,0,123.7222222,18,1670
0,0.251493105,0,0,33,1,1671
0,0.342857143,0.067251462,0,151.2105263,19,1647
0,0.362725137,0.107142857,0,161.875,8,1674
0,0.299031633,0,0,157.5,2,1675
0,0.298954434,0,0,171,1,1676
0,0.299186152,0,0,117,2,1677
1.461392846,0.327393579,0.058823529,15,114.2941176,2,4654
0,0.288814067,0,0,74.5,2,1681
0,0.26645191,0,0,40,1,1682
0,0.224658066,0,0,37.5,2,1683
0,0.224592708,0,0,41,1,1685
0,0.330385164,0.125,0,145.3333333,9,1684
0,0.276075814,0,0,61,1,1686
0,0.409090909,0.5,0,51.5,2,1690
0,0.387744852,0.045306122,0,127.3,50,1691
0,0.327720391,0.3,0,127.3333333,6,1693
0,0,0.066666667,6,102.5,0,6723
0,0.306349206,0,0,157,1,1694
0,0.306349206,0,0,157,1,1695
0,0.32523522,0.25,0,135.5,4,1696
0.013785433,0.320681535,0.116666667,11,172.25,5,2552
0,0.306349206,0,0,157,1,1698
0,0.306349206,0,0,157,1,1699
0,0,0.166666667,3,63,0,2244
0,0.359571495,0.263888889,0,204.4444444,9,1711
0,0.249919068,0,0,49,1,1703
0,0.249919068,0,0,49,1,1704
0,0.249919068,0,0,49,1,1708
0,0.302349869,0.033333333,0,113.3333333,6,1709
0,0.249919068,0,0,49,1,1710
0,0.311248488,0,0,233,1,1712
0,0.311248488,0,0,233,1,1713
0,1,0,0,63,1,1715
0,0.341895483,0.133333333,0,139,10,1719
0,0.34541387,0.186813187,0,111,14,1720
0,1,0,0,60,1,1721
0,0.340989399,0.082417582,0,110.9285714,14,1722
0,1,0,0,60,1,1724
0,1,0,0,60,1,1725
0,0.231045491,0,0,15,1,1728
0,0.266605272,0,0,37,1,1731
0,0.251084128,0,0,69,1,1735
0,0.232670283,0,0,63,1,1736
0,0.302389346,0.055555556,0,72.33333333,9,1737
0,0,0.013888889,9,135.7777778,0,6340
0,0.232670283,0,0,63,1,1740
0,0.295408163,0,0,68.33333333,3,1738
0,0.232670283,0,0,63,1,1739
0,0.323644494,0.055555556,0,112.5555556,9,1741
0,0.265931795,0.033333333,0,44.5,6,1742
0,0.244097808,0,0,34,1,1743
0,0.244097808,0,0,34,1,1745
0,0.41305511,0.044561404,0,129,76,1748
0,0,0.163636364,11,189.5454545,0,4815
0,0,0.03030303,12,64.91666667,0,8275
0,0.6,0,0,51,1,1753
0,0.6,0,0,51,1,1755
0,0.408681842,0.044816139,0,92.74157303,89,1756
0,0.170056539,0,0,42,1,1760
0,0.170181498,0,0,27,2,1761
0,0.376707872,0.042553191,0,96.5106383,47,1762
0,0.236085627,0,0,16,1,1763
0,0.293834052,0,0,82.5,2,1764
0,0.304056715,0,0,65,4,1765
0,0.37929905,0.066951567,0,129.037037,27,1766
0,0.425215636,0.064862543,0,145.1546392,97,1767
0,0,0,1,97,0,2678
0,0,0,1,194,0,2798
3.58E-04,0.293744449,0.30952381,5,175.2857143,2,3999
0,0.285432586,0.2,0,94.8,5,1759
0,1,0,0,61,1,1773
0,0.666666667,0,0,58,1,1775
0,0.287666128,0.017857143,0,42.125,8,1778
0,0.289030326,1,0,74,2,1782
0,0.378245958,0.090756303,0,150.1714286,35,1751
0,0.251903415,0,0,61,1,1784
0,0.251903415,0,0,61,1,1785
0,0.322562674,0.045454545,0,86.54545455,11,1789
0,1,0,0,38.5,2,1790
0,0.398348813,0.099365751,0,150.2727273,44,1795
0,0.305258996,0.166666667,0,160,3,679
0,0.363750589,0.187766714,0,150.5263158,38,1796
0,1,0,0,31,1,1797
9.50E-04,0.306663134,0.233333333,5,133.3333333,1,5569
0,0.362498044,0.078947368,0,129.6,20,1800
0,0.368144969,0.111111111,0,156.8421053,19,1803
0,0.287309267,0,0,87,1,1804
0,0.287309267,0,0,87,1,1806
0,0.32180075,0.089285714,0,135.625,8,1807
0.30687051,0.315997816,0.063636364,4,113.3636364,7,2645
0,0,0.2,6,165.3333333,0,5271
0.009691394,0.326148211,0.152173913,8,144.75,16,5296
0,0.287844892,0,0,75.5,2,1809
0,0.287309267,0,0,87,1,1810
0,0.25900246,0,0,100.25,4,1812
0,0.390227464,0.142682927,0,154.1707317,41,1813
0,0,0.090909091,12,159.8333333,0,4552
0,0,0,7,98.28571429,0,8186
0,0,0.2,5,185.6,0,5146
0,0.423090976,0.11897628,0,150.2111111,90,1820
0,1,0,0,100.2857143,7,1821
0,0,0.083333333,4,68.75,0,3669
0,0.322697506,0.190909091,0,101.7272727,11,1822
0,1,0,0,147,1,1825
0,1,0,0,147,1,1826
0,0.222777992,0,0,111,2,1827
0,0.308388815,0.071428571,0,100.5,8,347
0,0.223401177,0,0,98,2,1828
0,0.302903479,0,0,175.5,2,1829
0,0.383380235,0.054197995,0,97.26315789,57,1838
0,0.323192855,0.333333333,0,179,3,1830
0,0.323192855,0.333333333,0,179,3,1831
0,0.280319535,0,0,115.8333333,6,1832
0,1,0,0,147,1,1834
0,1,0,0,147,1,1839
0,0.252562704,0,0,130.5,2,1840
0,1,0,0,147,1,1841
0,0.223358087,0,0,49,1,1844
0,0.223358087,0,0,49,1,1845
0,0.223358087,0,0,49,1,1846
0,0,0.2,15,204.6,0,5208
0.001461288,1,0.060606061,11,124.4166667,1,7146
0,0.223358087,0,0,49,1,1852
0,0.223358087,0,0,49,1,1853
0,0.227014311,0,0,64,1,1856
0,0.227014311,0,0,64,1,1860
0,0.278298486,0,0,120,2,1862
0,0.666666667,0,0,39,1,1866
0,0.236013452,0.5,0,31,2,1867
0,0.324460633,0.069264069,0,59.77272727,22,1868
0,0.313269309,0.5,0,153,3,1869
0,0.302824268,0,0,204,1,1870
0,0.329024009,0.055555556,0,140.4444444,9,1874
0,0.406102052,0.09375,0,155.1515152,33,1875
0,0.302824268,0,0,204,1,1871
0,0.343212804,0.25,0,225.6,5,1872
0,0.318438059,0.5,0,201.3333333,3,1876
0,0.302824268,0,0,204,1,1873
0,0.333621435,0.044871795,0,105.3846154,13,1879
0,0.261902069,0,0,65,1,1881
0,0.261902069,0,0,65,1,1882
0,0.261902069,0,0,65,1,1883
0,0.402432667,0.113107822,0,164.8409091,44,1885
0,0.304016802,0,0,125.25,4,1886
0,0.28473076,0,0,106.5,2,1887
0,1,0,0,93,1,1889
0,0.367677409,0.049206349,0,117.6666667,36,1891
0,0.305299235,0.2,0,99,5,1892
0,0.223358087,0,0,48,1,1894
0,0.223358087,0,0,48,1,1895
0,0.397391901,0.056470588,0,144.0588235,51,1896
0,0.284625783,0,0,120,1,1897
0,0.28323346,0.066666667,0,99.16666667,6,1899
0,0.666666667,0,0,30,1,1900
0,1,0,0,45,1,1902
0,0.249300323,0,0,51,1,1905
0,0.249300323,0,0,51,1,1906
0,0.249300323,0,0,51,1,1907
0,0.249300323,0,0,51,1,1909
0,0.249300323,0,0,51,1,1911
0,0.315402424,0.333333333,0,137,3,1912
0,0.249300323,0,0,51,1,1913
0,0.288742052,0,0,81.5,2,1914
0,0.24523507,0,0,47,1,1916
0,0.24523507,0,0,47,1,1917
0,0.269710027,0,0,73,1,1921
0,0.449466537,0.050492611,0,109.5882353,204,1922
0,0,0.166666667,4,130.25,0,3201
0,0.302547355,1,0,112,2,1923
0,0.339788732,0.05,0,228.4,5,1924
0,0.36750238,0.090909091,0,149.6363636,22,1925
0,0.315617334,0.19047619,0,135.2857143,7,1928
0,0.252507632,0,0,114,1,1890
0,0.252507632,0,0,114,1,1926
0,0.252507632,0,0,114,1,1929
0,0.252507632,0,0,114,1,1930
0,0.35488814,0.085714286,0,145.5333333,15,1931
0,0.340538156,0.083333333,0,152.3846154,13,1937
0,0.252507632,0,0,114,1,1932
0,0.252507632,0,0,114,1,1933
0,0.252507632,0,0,114,1,1938
0,0.252507632,0,0,114,1,1934
0,0.252507632,0,0,114,1,1939
0,0.316177474,0.2,0,148.6,5,1940
0,0.236930946,0,0,33,1,1941
0,0.308841179,0.333333333,0,233.6666667,3,1943
0,0.305178548,0.5,0,209,2,1944
0,0.308553157,0.5,0,169,2,1945
0,0.277464957,0,0,116,4,1946
0,0.375486381,0.223809524,0,197.4666667,15,1947
0,0,0.169117647,17,209.1764706,0,4031
0,0.336481186,0.071428571,0,125.5,14,1948
0,0.383443709,0.126847291,0,170.5172414,29,1951
0,1,0,0,38,1,1958
0,1,0,0,38,1,1959
0,1,0,0,38,1,1960
0,0.36861372,0.088172043,0,93.48387097,31,1962
0,0,0,4,61.25,0,6621
0,0,0,5,83.6,0,6762
0,0.355160251,0.067741935,0,113.9032258,31,1967
0,0.235533408,0,0,77,2,1968
0,0.262644591,0,0,70,1,1975
